iter	Passed	Remaining
188	1654	1847
189	1663	1838
190	1675	1833
191	1684	1825
192	1695	1818
193	1707	1813
194	1720	1808
195	1729	1799
196	1736	1789
197	1744	1779
198	1757	1774
199	1768	1768
200	1777	1759
201	1786	1751
202	1795	1742
203	1804	1733
204	1813	1724
205	1822	1716
206	1831	1707
207	1839	1698
208	1848	1689
209	1856	1679
210	1864	1670
211	1873	1661
212	1881	1651
213	1888	1641
214	1894	1630
215	1900	1619
216	1909	1610
217	1918	1601
218	1927	1592
219	1935	1583
220	1942	1573
221	1949	1563
222	1958	1554
223	1968	1546
224	1978	1538
225	1986	1529
226	1995	1521
227	2004	1511
228	2012	1502
229	2021	1493
230	2028	1484
231	2036	1474
232	2045	1465
233	2054	1457
234	2062	1448
235	2070	1439
236	2079	1430
237	2088	1421
238	2095	1411
239	2104	1402
240	2112	1393
241	2121	1385
242	2129	1375
243	2137	1366
244	2144	1356
245	2151	1346
246	2159	1337
247	2168	1329
248	2179	1321
249	2186	1311
250	2196	1304
251	2209	1297
252	2220	1290
253	2230	1282
254	2241	1274
255	2251	1266
256	2259	1257
257	2268	1248
258	2278	1240
259	2285	1230
260	2292	1221
261	2301	1212
262	2309	1203
263	2316	1193
264	2324	1184
265	2334	1175
266	2342	1166
267	2351	1157
268	2359	1149
269	2368	1140
270	2376	1131
271	2384	1122
272	2393	1113
273	2400	1103
274	2408	1094
275	2416	1085
276	2423	1076
277	2432	1067
278	2440	1058
279	2449	1049
280	2457	1040
281	2465	1031
282	2472	1022
283	2478	1012
284	2484	1002
285	2491	992
286	2499	984
287	2508	975
288	2515	966
289	2521	956
290	2530	947
291	2537	938
292	2546	929
293	2553	920
294	2561	911
295	2570	903
296	2577	893
297	2586	885
298	2595	876
299	2603	867
300	2612	859
301	2621	850
302	2630	842
303	2639	833
304	2653	826
305	2669	820
306	2681	812
307	2695	805
308	2702	796
309	2710	786
310	2717	777
311	2731	770
312	2738	761
313	2747	752
314	2756	743
315	2766	735
316	2773	726
317	2782	717
318	2791	708
319	2799	699
320	2808	691
321	2816	682
322	2825	673
323	2833	664
324	2841	655
325	2849	646
326	2857	637
327	2864	628
328	2873	620
329	2882	611
330	2891	602
331	2899	593
332	2909	585
333	2920	577
334	2934	569
335	2950	561
336	2967	554
337	2981	546
338	2993	538
339	3005	530
340	3017	522
341	3027	513
342	3035	504
343	3044	495
344	3057	487
345	3066	478
346	3073	469
347	3081	460
348	3089	451
349	3097	442
350	3110	434
351	3117	425
352	3124	416
353	3134	407
354	3145	398
355	3157	390
356	3166	381
357	3175	372
358	3183	363
359	3191	354
360	3199	345
361	3207	336
362	3214	327
363	3222	318
364	3230	309
365	3238	300
366	3247	291
367	3256	283
368	3264	274
369	3272	265
370	3281	256
371	3289	247
372	3298	238
373	3306	229
374	3315	221
375	3323	212
376	3331	203
377	3340	194
378	3349	185
379	3356	176
380	3365	167
381	3373	158
382	3382	150
383	3391	141
384	3400	132
385	3409	123
386	3416	114
387	3423	105
388	3430	96
389	3438	88
390	3447	79
391	3460	70
392	3473	61
393	3481	53
394	3489	44
395	3499	35
396	3507	26
397	3521	17
398	3531	8
399	3540	0
